"","X","OTU","ID","Domain","lineage_length","Phylum","Class","Order","Family","Genus","Species","Kingdom","Subkingdom","Division"
"54",54,200,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Cryptococcus"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Cryptococcus",NA," Fungi"," Dikarya"," Basidiomycota"
"55",55,206,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Cryptomycota"," Eukaryota",5,NA,NA,NA,NA,NA,NA," Fungi"," Cryptomycota",NA
"56",56,210,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex"," Bacteria",8," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia"," Burkholderia cepacia complex",NA,NA,NA
"57",57,218,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Rhizobiaceae;  Agrobacterium"," Bacteria",7," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Rhizobiaceae","  Agrobacterium",NA,NA,NA,NA
"58",58,224,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhizobiales; Xanthobacteraceae; Labrys; Labrys methylaminiphilus"," Bacteria",8," Proteobacteria"," Alphaproteobacteria"," Rhizobiales"," Xanthobacteraceae"," Labrys"," Labrys methylaminiphilus",NA,NA,NA
"59",59,227,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Sordariomycetes; Hypocreales; mitosporic Hypocreales; Verticillium"," Eukaryota",11," Ascomycota"," Sordariomycetes"," Hypocreales"," mitosporic Hypocreales"," Verticillium",NA," Fungi"," Dikarya"," Ascomycota"
"60",60,232,"cellular organisms; Bacteria; Actinobacteria; Actinomycetales; Propionibacterineae; Propionibacteriaceae; Propionibacterium"," Bacteria",7," Actinobacteria"," Actinomycetales"," Propionibacterineae"," Propionibacteriaceae"," Propionibacterium",NA,NA,NA,NA
"61",61,239,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"62",62,240,"cellular organisms; Bacteria; Actinobacteria; Actinomycetales;  Nocardiaceae; Rhodococcus; Rhodococcus; Rhodococcus erythropolis"," Bacteria",8," Actinobacteria"," Actinomycetales","  Nocardiaceae"," Rhodococcus"," Rhodococcus"," Rhodococcus erythropolis",NA,NA,NA
"63",63,245,"cellular organisms; Bacteria; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Mucilaginibacter"," Bacteria",7," Bacteroidetes"," Sphingobacteriia"," Sphingobacteriales"," Sphingobacteriaceae"," Mucilaginibacter",NA,NA,NA,NA
"64",64,247,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Cupriavidus; Cupriavidus basilensis"," Bacteria",8," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Cupriavidus"," Cupriavidus basilensis",NA,NA,NA
"65",65,250,"cellular organisms; Bacteria; Bacteroidetes; Flavobacteriia; Flavobacteriales; Flavobacteriaceae; Flavobacterium"," Bacteria",7," Bacteroidetes"," Flavobacteriia"," Flavobacteriales"," Flavobacteriaceae"," Flavobacterium",NA,NA,NA,NA
"66",66,251,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Oxalobacteraceae; Duganella"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Oxalobacteraceae"," Duganella",NA,NA,NA,NA
"67",67,254,"cellular organisms; Eukaryota; Stramenopiles; Chrysophyceae;"," Eukaryota",4,NA,NA,NA,NA,NA,NA," Chrysophyceae",NA,NA
"68",68,258,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Curvibacter"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Comamonadaceae"," Curvibacter",NA,NA,NA,NA
"69",69,268,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas fluorescens"," Bacteria",8," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas"," Pseudomonas fluorescens",NA,NA,NA
"70",70,270,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Early diverging fungal lineages; Mucoromycotina; Mucorales; Mucorineae; Mucoraceae; Mucor; Mucor circinelloides"," Eukaryota",12," Early diverging fungal lineages"," Mucorales"," Mucorineae"," Mucoraceae"," Mucor"," Mucor circinelloides"," Fungi"," Fungi s"," Early diverging fungal lineages"
"71",71,272,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Entomophthoromycota; Entomophthoromycetes; Entomophthorales; Entomophthoraceae"," Eukaryota",8," Entomophthoromycetes"," Entomophthoraceae",NA,NA,NA,NA," Fungi"," Entomophthoromycota"," Entomophthoromycetes"
"72",72,276,"cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales;"," Bacteria",5," Proteobacteria"," Alphaproteobacteria"," Rhodospirillales",NA,NA,NA,NA,NA,NA
"73",73,284,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"74",74,298,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Early diverging fungal lineages; Early diverging fungal lineages; Mucoromycotina; Mucorales; Umbelopsidaceae; Umbelopsis"," Eukaryota",11," Early diverging fungal lineages"," Mucoromycotina"," Mucorales"," Umbelopsidaceae"," Umbelopsis",NA," Fungi"," Fungi s"," Early diverging fungal lineages"
"75",75,299,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae;"," Bacteria",6," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae",NA,NA,NA,NA,NA
"76",76,306,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; mitosporic Tremellales; Cryptococcus"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," mitosporic Tremellales"," Cryptococcus",NA," Fungi"," Dikarya"," Basidiomycota"
"77",77,309,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Aeromonadales; Aeromonadaceae; Aeromonas"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Aeromonadales"," Aeromonadaceae"," Aeromonas",NA,NA,NA,NA
"78",78,316,"cellular organisms; Eukaryota"," Eukaryota",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",79,318,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia"," Bacteria",7," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia",NA,NA,NA,NA
"80",80,324,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Dyella"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Dyella",NA,NA,NA,NA
"81",81,325,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia phenazinium"," Bacteria",8," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Burkholderiaceae"," Burkholderia"," Burkholderia phenazinium",NA,NA,NA
"82",82,328,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; Pezizomycotina; Eurotiomycetes; Eurotiales; Aspergillaceae; Aspergillus"," Eukaryota",11," Ascomycota"," Eurotiomycetes"," Eurotiales"," Aspergillaceae"," Aspergillus",NA," Fungi"," Dikarya"," Ascomycota"
"83",83,330,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Arenimonas"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Xanthomonadales"," Xanthomonadaceae"," Arenimonas",NA,NA,NA,NA
"84",84,332,"cellular organisms; Bacteria; Actinobacteria; Actinomycetales; Micrococcineae; Microbacteriaceae; Microbacterium; Microbacterium oxydans"," Bacteria",8," Actinobacteria"," Actinomycetales"," Micrococcineae"," Microbacteriaceae"," Microbacterium"," Microbacterium oxydans",NA,NA,NA
"85",85,336,"cellular organisms; Eukaryota; Rhizaria; Cercozoa; Cercomonadida; Heteromitidae; Bodomorpha"," Eukaryota",7," Heteromitidae",NA,NA,NA,NA,NA," Cercozoa"," Cercomonadida"," Heteromitidae"
"86",86,343,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Fungi s; Early diverging fungal lineages; Early diverging fungal lineages; Mucoromycotina; Mucorales; Umbelopsidaceae; Umbelopsis"," Eukaryota",11," Early diverging fungal lineages"," Mucoromycotina"," Mucorales"," Umbelopsidaceae"," Umbelopsis",NA," Fungi"," Fungi s"," Early diverging fungal lineages"
"87",87,351,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas plecoglossicida "," Bacteria",8," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas"," Pseudomonas plecoglossicida ",NA,NA,NA
"88",88,354,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas denitrificans "," Bacteria",8," Proteobacteria"," Gammaproteobacteria"," Pseudomonadales"," Pseudomonadaceae"," Pseudomonas"," Pseudomonas denitrificans ",NA,NA,NA
"89",89,364,"cellular organisms; Bacteria;"," Bacteria",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",90,366,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Variovorax; Variovorax paradoxus"," Bacteria",8," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Comamonadaceae"," Variovorax"," Variovorax paradoxus",NA,NA,NA
"91",91,368,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales;"," Bacteria",5," Proteobacteria"," Betaproteobacteria"," Burkholderiales",NA,NA,NA,NA,NA,NA
"92",92,375,"cellular organisms; Bacteria; Actinobacteria; Actinomycetales; Micrococcineae; Microbacteriaceae; Leifsonia"," Bacteria",7," Actinobacteria"," Actinomycetales"," Micrococcineae"," Microbacteriaceae"," Leifsonia",NA,NA,NA,NA
"93",93,378,"cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Basidiomycota; Agaricomycotina; Tremellomycetes; Tremellales; Tremellaceae; Asterotremella"," Eukaryota",11," Basidiomycota"," Tremellomycetes"," Tremellales"," Tremellaceae"," Asterotremella",NA," Fungi"," Dikarya"," Basidiomycota"
"94",94,379,"cellular organisms; Bacteria; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus"," Bacteria",7," Firmicutes"," Bacilli"," Lactobacillales"," Streptococcaceae"," Streptococcus",NA,NA,NA,NA
"95",95,385,"cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Achromobacter; Achromobacter spiritinus"," Bacteria",8," Proteobacteria"," Betaproteobacteria"," Burkholderiales"," Alcaligenaceae"," Achromobacter"," Achromobacter spiritinus",NA,NA,NA
"96",96,387,"cellular organisms; Bacteria; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus"," Bacteria",7," Firmicutes"," Bacilli"," Bacillales"," Paenibacillaceae"," Paenibacillus",NA,NA,NA,NA
"97",97,388,"cellular organisms; Eukaryota;"," Eukaryota",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",98,392,"cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacteriales; Enterobacteriaceae; Serratia"," Bacteria",7," Proteobacteria"," Gammaproteobacteria"," Enterobacteriales"," Enterobacteriaceae"," Serratia",NA,NA,NA,NA
